1340,4.2326770e-04,3.7976966e-01
1350,4.1790207e-04,3.7739657e-01
1360,4.1260062e-04,3.7503458e-01
1370,4.0736270e-04,3.7268373e-01
1380,4.0218765e-04,3.7034401e-01
1390,3.9707481e-04,3.6801546e-01
1400,3.9202353e-04,3.6569808e-01
1410,3.8703316e-04,3.6339190e-01
1420,3.8210309e-04,3.6109692e-01
1430,3.7723267e-04,3.5881316e-01
1440,3.7242128e-04,3.5654062e-01
1450,3.6766830e-04,3.5427933e-01
1460,3.6297311e-04,3.5202928e-01
1470,3.5833512e-04,3.4979048e-01
1480,3.5375372e-04,3.4756295e-01
1490,3.4922832e-04,3.4534667e-01
1500,3.4475831e-04,3.4314167e-01
1510,3.4034312e-04,3.4094793e-01
1520,3.3598216e-04,3.3876546e-01
1530,3.3167486e-04,3.3659426e-01
1540,3.2742065e-04,3.3443433e-01
1550,3.2321896e-04,3.3228566e-01
1560,3.1906922e-04,3.3014826e-01
1570,3.1497089e-04,3.2802212e-01
1580,3.1092341e-04,3.2590722e-01
1590,3.0692623e-04,3.2380357e-01
1600,3.0297882e-04,3.2171116e-01
1610,2.9908062e-04,3.1962998e-01
1620,2.9523111e-04,3.1756002e-01
1630,2.9142977e-04,3.1550126e-01
1640,2.8767605e-04,3.1345370e-01
1650,2.8396945e-04,3.1141732e-01
1660,2.8030945e-04,3.0939212e-01
1670,2.7669554e-04,3.0737806e-01
1680,2.7312721e-04,3.0537515e-01
1690,2.6960395e-04,3.0338336e-01
1700,2.6612527e-04,3.0140267e-01
1710,2.6269068e-04,2.9943307e-01
1720,2.5929968e-04,2.9747454e-01
1730,2.5595179e-04,2.9552706e-01
1740,2.5264652e-04,2.9359061e-01
1750,2.4938340e-04,2.9166516e-01
1760,2.4616196e-04,2.8975069e-01
1770,2.4298172e-04,2.8784719e-01
1780,2.3984222e-04,2.8595462e-01
1790,2.3674300e-04,2.8407297e-01
1800,2.3368360e-04,2.8220220e-01
1810,2.3066356e-04,2.8034229e-01
1820,2.2768245e-04,2.7849322e-01
1830,2.2473980e-04,2.7665496e-01
1840,2.2183519e-04,2.7482747e-01
1850,2.1896817e-04,2.7301074e-01
1860,2.1613831e-04,2.7120473e-01
1870,2.1334518e-04,2.6940941e-01
1880,2.1058835e-04,2.6762475e-01
1890,2.0786740e-04,2.6585073e-01
1900,2.0518192e-04,2.6408730e-01
1910,2.0253149e-04,2.6233444e-01
1920,1.9991569e-04,2.6059211e-01
1930,1.9733412e-04,2.5886029e-01
1940,1.9478639e-04,2.5713893e-01
1950,1.9227208e-04,2.5542801e-01
1960,1.8979081e-04,2.5372748e-01
1970,1.8734217e-04,2.5203732e-01
1980,1.8492579e-04,2.5035749e-01
1990,1.8254128e-04,2.4868795e-01
2000,1.8018826e-04,2.4702867e-01
2010,1.7786635e-04,2.4537961e-01
2020,1.7557517e-04,2.4374072e-01
2030,1.7331437e-04,2.4211199e-01
2040,1.7108356e-04,2.4049336e-01
2050,1.6888240e-04,2.3888479e-01
2060,1.6671051e-04,2.3728626e-01
2070,1.6456754e-04,2.3569772e-01
2080,1.6245315e-04,2.3411913e-01
2090,1.6036698e-04,2.3255045e-01
2100,1.5830869e-04,2.3099164e-01
2110,1.5627794e-04,2.2944266e-01
2120,1.5427438e-04,2.2790347e-01
2130,1.5229769e-04,2.2637404e-01
2140,1.5034752e-04,2.2485431e-01
2150,1.4842357e-04,2.2334425e-01
2160,1.4652549e-04,2.2184381e-01
2170,1.4465297e-04,2.2035296e-01
2180,1.4280569e-04,2.1887165e-01
2190,1.4098334e-04,2.1739985e-01
2200,1.3918560e-04,2.1593749e-01
2210,1.3741216e-04,2.1448456e-01
2220,1.3566273e-04,2.1304099e-01
2230,1.3393700e-04,2.1160676e-01
2240,1.3223467e-04,2.1018181e-01
2250,1.3055545e-04,2.0876611e-01
2260,1.2889904e-04,2.0735960e-01
2270,1.2726516e-04,2.0596225e-01
2280,1.2565352e-04,2.0457401e-01
2290,1.2406384e-04,2.0319484e-01
2300,1.2249583e-04,2.0182470e-01
2310,1.2094923e-04,2.0046353e-01
2320,1.1942376e-04,1.9911130e-01
2330,1.1791914e-04,1.9776797e-01
2340,1.1643511e-04,1.9643348e-01
2350,1.1497142e-04,1.9510779e-01
2360,1.1352778e-04,1.9379087e-01
2370,1.1210395e-04,1.9248266e-01
2380,1.1069968e-04,1.9118312e-01
2390,1.0931470e-04,1.8989221e-01
2400,1.0794877e-04,1.8860987e-01
2410,1.0660164e-04,1.8733608e-01
2420,1.0527307e-04,1.8607077e-01
2430,1.0396281e-04,1.8481392e-01
2440,1.0267063e-04,1.8356546e-01
2450,1.0139630e-04,1.8232537e-01
2460,1.0013957e-04,1.8109359e-01
2470,9.8900215e-05,1.7987007e-01
2480,9.7678013e-05,1.7865478e-01
2490,9.6472736e-05,1.7744768e-01
2500,9.5284161e-05,1.7624870e-01
2510,9.4112069e-05,1.7505782e-01
2520,9.2956242e-05,1.7387498e-01
2530,9.1816465e-05,1.7270014e-01
2540,9.0692527e-05,1.7153326e-01
2550,8.9584218e-05,1.7037430e-01
2560,8.8491330e-05,1.6922320e-01
2570,8.7413659e-05,1.6807993e-01
2580,8.6351003e-05,1.6694443e-01
2590,8.5303162e-05,1.6581667e-01
2600,8.4269938e-05,1.6469661e-01
2610,8.3251138e-05,1.6358419e-01
2620,8.2246567e-05,1.6247937e-01
2630,8.1256036e-05,1.6138212e-01
2640,8.0279357e-05,1.6029238e-01
2650,7.9316344e-05,1.5921011e-01
2660,7.8366814e-05,1.5813527e-01
2670,7.7430586e-05,1.5706782e-01
2680,7.6507481e-05,1.5600771e-01
2690,7.5597321e-05,1.5495490e-01
2700,7.4699934e-05,1.5390935e-01
2710,7.3815145e-05,1.5287100e-01
2720,7.2942786e-05,1.5183983e-01
2730,7.2082687e-05,1.5081579e-01
2740,7.1234684e-05,1.4979883e-01
2750,7.0398611e-05,1.4878891e-01
2760,6.9574308e-05,1.4778599e-01
2770,6.8761614e-05,1.4679002e-01
2780,6.7960372e-05,1.4580098e-01
2790,6.7170426e-05,1.4481880e-01
2800,6.6391621e-05,1.4384346e-01
2810,6.5623807e-05,1.4287491e-01
2820,6.4866832e-05,1.4191310e-01
2830,6.4120550e-05,1.4095800e-01
2840,6.3384814e-05,1.4000956e-01
2850,6.2659479e-05,1.3906775e-01
2860,6.1944403e-05,1.3813252e-01
2870,6.1239445e-05,1.3720384e-01
2880,6.0544467e-05,1.3628165e-01
2890,5.9859332e-05,1.3536593e-01
2900,5.9183904e-05,1.3445662e-01
2910,5.8518049e-05,1.3355370e-01
2920,5.7861637e-05,1.3265711e-01
2930,5.7214536e-05,1.3176683e-01
2940,5.6576619e-05,1.3088280e-01
2950,5.5947759e-05,1.3000500e-01
2960,5.5327830e-05,1.2913337e-01
2970,5.4716709e-05,1.2826789e-01
2980,5.4114275e-05,1.2740851e-01
2990,5.3520407e-05,1.2655520e-01
3000,5.2934986e-05,1.2570791e-01
3010,5.2357896e-05,1.2486661e-01
3020,5.1789020e-05,1.2403125e-01
3030,5.1228245e-05,1.2320181e-01
3040,5.0675458e-05,1.2237823e-01
3050,5.0130548e-05,1.2156049e-01
3060,4.9593405e-05,1.2074855e-01
3070,4.9063922e-05,1.1994236e-01
3080,4.8541992e-05,1.1914190e-01
3090,4.8027509e-05,1.1834712e-01
3100,4.7520369e-05,1.1755798e-01
3110,4.7020470e-05,1.1677446e-01
3120,4.6527711e-05,1.1599651e-01
3130,4.6041992e-05,1.1522410e-01
3140,4.5563215e-05,1.1445719e-01
3150,4.5091282e-05,1.1369574e-01
3160,4.4626098e-05,1.1293972e-01
3170,4.4167568e-05,1.1218909e-01
3180,4.3715598e-05,1.1144382e-01
3190,4.3270097e-05,1.1070388e-01
3200,4.2830974e-05,1.0996922e-01
3210,4.2398140e-05,1.0923981e-01
3220,4.1971506e-05,1.0851562e-01
3230,4.1550984e-05,1.0779661e-01
3240,4.1136490e-05,1.0708275e-01
3250,4.0727937e-05,1.0637400e-01
3260,4.0325243e-05,1.0567033e-01
3270,3.9928325e-05,1.0497171e-01
3280,3.9537101e-05,1.0427809e-01
3290,3.9151492e-05,1.0358946e-01
3300,3.8771417e-05,1.0290577e-01
3310,3.8396800e-05,1.0222699e-01
3320,3.8027562e-05,1.0155310e-01
3330,3.7663628e-05,1.0088404e-01
3340,3.7304923e-05,1.0021980e-01
3350,3.6951372e-05,9.9560345e-02
3360,3.6602904e-05,9.8905635e-02
3370,3.6259446e-05,9.8255640e-02
3380,3.5920926e-05,9.7610331e-02
3390,3.5587276e-05,9.6969674e-02
3400,3.5258426e-05,9.6333638e-02
3410,3.4934308e-05,9.5702192e-02
3420,3.4614855e-05,9.5075304e-02
3430,3.4300000e-05,9.4452945e-02
3440,3.3989679e-05,9.3835082e-02
3450,3.3683827e-05,9.3221685e-02
3460,3.3382381e-05,9.2612724e-02
3470,3.3085277e-05,9.2008168e-02
3480,3.2792455e-05,9.1407988e-02
3490,3.2503853e-05,9.0812153e-02
3500,3.2219411e-05,9.0220633e-02
3510,3.1939070e-05,8.9633400e-02
3520,3.1662772e-05,8.9050424e-02
3530,3.1390459e-05,8.8471675e-02
3540,3.1122074e-05,8.7897125e-02
3550,3.0857561e-05,8.7326744e-02
3560,3.0596865e-05,8.6760504e-02
3570,3.0339932e-05,8.6198376e-02
3580,3.0086708e-05,8.5640333e-02
3590,2.9837139e-05,8.5086346e-02
3600,2.9591175e-05,8.4536386e-02
3610,2.9348762e-05,8.3990427e-02
3620,2.9109851e-05,8.3448440e-02
3630,2.8874392e-05,8.2910399e-02
3640,2.8642335e-05,8.2376275e-02
3650,2.8413631e-05,8.1846041e-02
3660,2.8188233e-05,8.1319672e-02
3670,2.7966093e-05,8.0797139e-02
3680,2.7747164e-05,8.0278416e-02
3690,2.7531401e-05,7.9763477e-02
3700,2.7318759e-05,7.9252296e-02
3710,2.7109191e-05,7.8744846e-02
3720,2.6902656e-05,7.8241101e-02
3730,2.6699108e-05,7.7741036e-02
3740,2.6498506e-05,7.7244625e-02
3750,2.6300806e-05,7.6751843e-02
3760,2.6105968e-05,7.6262664e-02
3770,2.5913950e-05,7.5777062e-02
3780,2.5724712e-05,7.5295014e-02
3790,2.5538214e-05,7.4816494e-02
3800,2.5354416e-05,7.4341478e-02
3810,2.5173280e-05,7.3869941e-02
3820,2.4994768e-05,7.3401859e-02
3830,2.4818841e-05,7.2937207e-02
3840,2.4645463e-05,7.2475962e-02
3850,2.4474597e-05,7.2018100e-02
3860,2.4306207e-05,7.1563597e-02
3870,2.4140257e-05,7.1112429e-02
3880,2.3976712e-05,7.0664573e-02
3890,2.3815538e-05,7.0220006e-02
3900,2.3656701e-05,6.9778704e-02
3910,2.3500166e-05,6.9340646e-02
3920,2.3345901e-05,6.8905807e-02
3930,2.3193873e-05,6.8474166e-02
3940,2.3044049e-05,6.8045699e-02
3950,2.2896399e-05,6.7620385e-02
3960,2.2750890e-05,6.7198201e-02
3970,2.2607492e-05,6.6779126e-02
3980,2.2466175e-05,6.6363136e-02
3990,2.2326908e-05,6.5950212e-02
4000,2.2189662e-05,6.5540330e-02
4010,2.2054407e-05,6.5133469e-02
4020,2.1921116e-05,6.4729609e-02
4030,2.1789759e-05,6.4328728e-02
4040,2.1660309e-05,6.3930805e-02
4050,2.1532738e-05,6.3535818e-02
4060,2.1407019e-05,6.3143748e-02
4070,2.1283126e-05,6.2754574e-02
4080,2.1161032e-05,6.2368274e-02
4090,2.1040710e-05,6.1984830e-02
4100,2.0922136e-05,6.1604220e-02
4110,2.0805284e-05,6.1226425e-02
4120,2.0690130e-05,6.0851424e-02
4130,2.0576648e-05,6.0479198e-02
4140,2.0464815e-05,6.0109727e-02
4150,2.0354606e-05,5.9742991e-02
4160,2.0245999e-05,5.9378972e-02
4170,2.0138970e-05,5.9017650e-02
4180,2.0033496e-05,5.8659005e-02
4190,1.9929555e-05,5.8303020e-02
4200,1.9827125e-05,5.7949674e-02
4210,1.9726183e-05,5.7598949e-02
4213,1.9706172e-05,5.7598949e-02

0,2.5102680e+00,9.6046710e-01
10,9.6353657e-02,9.0822396e-01
20,6.9945430e-02,8.8316049e-01
30,4.9428351e-02,8.6324832e-01
40,3.6104427e-02,8.4666037e-01
50,2.6770221e-02,8.3253398e-01
60,1.8238000e-02,8.2032754e-01
70,1.2049612e-02,8.0964784e-01
80,7.4677310e-03,8.0019087e-01
90,3.7079814e-03,7.9171753e-01
100,1.5665175e-03,7.8403980e-01
110,7.9982695e+00,7.7701027e-01
120,5.1721202e-04,7.7051356e-01
130,1.3099644e-03,7.6445909e-01
140,1.9016638e-03,7.5877541e-01
150,2.3446510e-03,7.5340565e-01
160,2.6756287e-03,7.4830412e-01
170,2.9209084e-03,7.4343370e-01
180,2.8679596e-03,7.3876390e-01
190,2.9834219e-03,7.3426936e-01
200,3.0652928e-03,7.2992882e-01
210,3.1199655e-03,7.2572424e-01
220,3.1524784e-03,7.2164019e-01
230,3.1668664e-03,7.1766337e-01
240,3.1664047e-03,7.1378224e-01
250,2.9397972e-03,7.0998672e-01
260,2.9265216e-03,7.0626794e-01
270,2.9061536e-03,7.0261812e-01
280,2.8798567e-03,6.9903034e-01
290,2.8486465e-03,6.9549847e-01
300,2.8134101e-03,6.9201707e-01
310,2.7749225e-03,6.8858126e-01
320,2.7338597e-03,6.8518669e-01
330,2.5446035e-03,6.8182948e-01
340,2.5096387e-03,6.7850615e-01
350,2.4733371e-03,6.7521356e-01
360,2.4360344e-03,6.7194892e-01
370,2.3980278e-03,6.6870971e-01
380,2.3595783e-03,6.6549369e-01
390,2.3209139e-03,6.6229882e-01
400,2.2822326e-03,6.5912328e-01
410,2.2437048e-03,6.5596546e-01
420,2.2054764e-03,6.5282389e-01
430,2.1676711e-03,6.4969725e-01
440,2.1303926e-03,6.4658439e-01
450,2.0229924e-03,6.4348424e-01
460,1.9922638e-03,6.4039589e-01
470,1.9619523e-03,6.3731848e-01
480,1.9321146e-03,6.3425129e-01
490,1.9027974e-03,6.3119364e-01
500,1.8740385e-03,6.2814496e-01
510,1.8458677e-03,6.2510472e-01
520,1.8183080e-03,6.2207248e-01
530,1.7913760e-03,6.1904782e-01
540,1.7650833e-03,6.1603040e-01
550,1.7394365e-03,6.1301991e-01
560,1.7144385e-03,6.1001609e-01
570,1.6900886e-03,6.0701871e-01
580,1.6663830e-03,6.0402757e-01
590,1.6433156e-03,6.0104252e-01
600,1.6208779e-03,5.9806342e-01
610,1.5990600e-03,5.9509015e-01
620,1.5778503e-03,5.9212263e-01
630,1.5572358e-03,5.8916078e-01
640,1.5372030e-03,5.8620457e-01
650,1.5177374e-03,5.8325394e-01
660,1.4988238e-03,5.8030890e-01
670,1.4804469e-03,5.7736942e-01
680,1.4625909e-03,5.7443551e-01
690,1.4452399e-03,5.7150720e-01
700,1.4283780e-03,5.6858451e-01
710,1.4119893e-03,5.6566748e-01
720,1.3960580e-03,5.6275614e-01
730,1.3805685e-03,5.5985055e-01
740,1.3655055e-03,5.5695076e-01
750,1.3508537e-03,5.5405684e-01
760,1.3365984e-03,5.5116885e-01
770,1.3227251e-03,5.4828686e-01
780,1.3092197e-03,5.4541096e-01
790,1.2960685e-03,5.4254120e-01
800,1.2832580e-03,5.3967769e-01
810,1.2707754e-03,5.3682049e-01
820,1.2586081e-03,5.3396969e-01
830,1.2374525e-03,5.3112539e-01
840,1.2259929e-03,5.2828767e-01
850,1.2147820e-03,5.2545661e-01
860,1.2038114e-03,5.2263232e-01
870,1.1930726e-03,5.1981488e-01
880,1.1825575e-03,5.1700437e-01
890,1.1722584e-03,5.1420091e-01
900,1.1621677e-03,5.1140457e-01
910,1.1522780e-03,5.0861544e-01
920,1.1425822e-03,5.0583363e-01
930,1.1330737e-03,5.0305922e-01
940,1.1237456e-03,5.0029231e-01
950,1.1145918e-03,4.9753298e-01
960,1.1056060e-03,4.9478132e-01
970,1.0967824e-03,4.9203743e-01
980,1.0881153e-03,4.8930139e-01
990,1.0795993e-03,4.8657329e-01
1000,1.0712290e-03,4.8385321e-01
1010,1.0629995e-03,4.8114125e-01
1020,1.0549059e-03,4.7843749e-01
1030,1.0469436e-03,4.7574201e-01
1040,1.0391079e-03,4.7305489e-01
1050,1.0313948e-03,4.7037622e-01
1060,1.0237999e-03,4.6770607e-01
1070,1.0163195e-03,4.6504453e-01
1080,1.0089495e-03,4.6239167e-01
1090,1.0016865e-03,4.5974756e-01
1100,9.9452682e-04,4.5711229e-01
1110,9.8746720e-04,4.5448592e-01
1120,9.8050439e-04,4.5186853e-01
1130,9.7363528e-04,4.4926018e-01
1140,9.6685692e-04,4.4666095e-01
1150,9.6016645e-04,4.4407091e-01
1160,9.5356116e-04,4.4149011e-01
1170,9.4703841e-04,4.3891863e-01
1180,9.4059570e-04,4.3635653e-01
1190,9.3423062e-04,4.3380386e-01
1200,9.2794087e-04,4.3126069e-01
1210,9.2172423e-04,4.2872708e-01
1220,9.1557857e-04,4.2620309e-01
1230,9.0950187e-04,4.2368876e-01
1240,9.0349216e-04,4.2118416e-01
1250,8.9754758e-04,4.1868933e-01
1260,8.9166633e-04,4.1620433e-01
1270,8.8584668e-04,4.1372920e-01
1280,8.8008699e-04,4.1126400e-01
1290,8.7438567e-04,4.0880876e-01
1300,8.6874119e-04,4.0636355e-01
1310,8.6315209e-04,4.0392838e-01
1320,8.5761698e-04,4.0150332e-01
1330,8.5213451e-04,3.9908840e-01
1340,8.4670339e-04,3.9668366e-01
1350,8.4132238e-04,3.9428913e-01
1360,8.3599029e-04,3.9190485e-01
1370,8.3070597e-04,3.8953086e-01
1380,8.2546833e-04,3.8716719e-01
1390,8.0039374e-04,3.8481387e-01
1400,7.9511846e-04,3.8247093e-01
1410,7.8988996e-04,3.8013839e-01
1420,7.8470735e-04,3.7781630e-01
1430,7.7956972e-04,3.7550466e-01
1440,7.7447624e-04,3.7320351e-01
1450,7.6942606e-04,3.7091287e-01
1460,7.6441841e-04,3.6863275e-01
1470,7.5945250e-04,3.6636319e-01
1480,7.5452759e-04,3.6410420e-01
1490,7.4964297e-04,3.6185580e-01
1500,7.4479794e-04,3.5961800e-01
1510,7.3999183e-04,3.5739081e-01
1520,7.3522399e-04,3.5517426e-01
1530,7.3049379e-04,3.5296836e-01
1540,7.2580061e-04,3.5077311e-01
1550,7.2114388e-04,3.4858852e-01
1560,7.1652302e-04,3.4641461e-01
1570,7.1193747e-04,3.4425138e-01
1580,7.0738671e-04,3.4209884e-01
1590,7.0287021e-04,3.3995700e-01
1600,6.9838748e-04,3.3782585e-01
1610,6.9393802e-04,3.3570540e-01
1620,6.8952135e-04,3.3359565e-01
1630,6.8513704e-04,3.3149661e-01
1640,6.8078461e-04,3.2940827e-01
1650,6.7646366e-04,3.2733063e-01
1660,6.7217375e-04,3.2526369e-01
1670,6.6791448e-04,3.2320744e-01
1680,6.6368545e-04,3.2116188e-01
1690,6.3549306e-04,3.1912701e-01
1700,6.3130091e-04,3.1710281e-01
1710,6.2714037e-04,3.1508928e-01
1720,6.2301104e-04,3.1308642e-01
1730,6.1891257e-04,3.1109421e-01
1740,6.1484457e-04,3.0911263e-01
1750,6.1080669e-04,3.0714169e-01
1760,6.0679858e-04,3.0518136e-01
1770,6.0281989e-04,3.0323164e-01
1780,5.9887028e-04,3.0129251e-01
1790,5.9494944e-04,2.9936395e-01
1800,5.9105704e-04,2.9744596e-01
1810,5.8719276e-04,2.9553850e-01
1820,5.8335631e-04,2.9364157e-01
1830,5.7954737e-04,2.9175515e-01
1840,5.7576566e-04,2.8987922e-01
1850,5.7201089e-04,2.8801375e-01
1860,5.6828277e-04,2.8615874e-01
1870,5.6458104e-04,2.8431415e-01
1880,5.6090542e-04,2.8247996e-01
1890,5.5725564e-04,2.8065616e-01
1900,5.5363146e-04,2.7884272e-01
1910,5.5003260e-04,2.7703961e-01
1920,5.4645883e-04,2.7524681e-01
1930,5.4290990e-04,2.7346430e-01
1940,5.1413220e-04,2.7169205e-01
1950,5.1067438e-04,2.6993003e-01
1960,5.0724223e-04,2.6817822e-01
1970,5.0383548e-04,2.6643658e-01
1980,5.0045390e-04,2.6470510e-01
1990,4.9709721e-04,2.6298374e-01
2000,4.9376520e-04,2.6127247e-01
2010,4.9045760e-04,2.5957127e-01
2020,4.8717419e-04,2.5788010e-01
2030,4.8391473e-04,2.5619893e-01
2040,4.8067899e-04,2.5452773e-01
2050,4.7746675e-04,2.5286647e-01
2060,4.7427778e-04,2.5121512e-01
2070,4.7111188e-04,2.4957364e-01
2080,4.6796881e-04,2.4794200e-01
2090,4.6484838e-04,2.4632017e-01
2100,4.6175037e-04,2.4470812e-01
2110,4.5867458e-04,2.4310580e-01
2120,4.5562080e-04,2.4151319e-01
2130,4.5258884e-04,2.3993025e-01
2140,4.4957850e-04,2.3835695e-01
2150,4.4658959e-04,2.3679324e-01
2160,4.1845552e-04,2.3523910e-01
2170,4.1558930e-04,2.3369448e-01
2180,4.1274475e-04,2.3215936e-01
2190,4.0992168e-04,2.3063369e-01
2200,4.0711987e-04,2.2911743e-01
2210,4.0433914e-04,2.2761056e-01
2220,4.0157928e-04,2.2611302e-01
2230,3.9884010e-04,2.2462479e-01
2240,3.9612140e-04,2.2314582e-01
2250,3.9342301e-04,2.2167608e-01
2260,3.9074472e-04,2.2021552e-01
2270,3.8808636e-04,2.1876412e-01
2280,3.8544775e-04,2.1732182e-01
2290,3.8282870e-04,2.1588859e-01
2300,3.8022905e-04,2.1446439e-01
2310,3.7764861e-04,2.1304919e-01
2320,3.7508721e-04,2.1164293e-01
2330,3.7254468e-04,2.1024559e-01
2340,3.7002086e-04,2.0885711e-01
2350,3.6751558e-04,2.0747746e-01
2360,3.6502868e-04,2.0610661e-01
2370,3.6255999e-04,2.0474450e-01
2380,3.3592168e-04,2.0339110e-01
2390,3.3359210e-04,2.0204637e-01
2400,3.3128054e-04,2.0071026e-01
2410,3.2898682e-04,1.9938274e-01
2420,3.2671078e-04,1.9806376e-01
2430,3.2445225e-04,1.9675329e-01
2440,3.2221108e-04,1.9545127e-01
2450,3.1998710e-04,1.9415768e-01
2460,3.1778015e-04,1.9287246e-01
2470,3.1559008e-04,1.9159558e-01
2480,3.1341673e-04,1.9032699e-01
2490,3.1125995e-04,1.8906666e-01
2500,3.0911958e-04,1.8781454e-01
2510,3.0699548e-04,1.8657059e-01
2520,3.0488751e-04,1.8533477e-01
2530,3.0279551e-04,1.8410703e-01
2540,3.0071935e-04,1.8288734e-01
2550,2.9865887e-04,1.8167566e-01
2560,2.9661395e-04,1.8047193e-01
2570,2.9458444e-04,1.7927612e-01
2580,2.9257020e-04,1.7808819e-01
2590,2.6781852e-04,1.7690810e-01
2600,2.6594864e-04,1.7573580e-01
2610,2.6409355e-04,1.7457125e-01
2620,2.6225309e-04,1.7341441e-01
2630,2.6042713e-04,1.7226524e-01
2640,2.5861554e-04,1.7112370e-01
2650,2.5681817e-04,1.6998974e-01
2660,2.5503490e-04,1.6886333e-01
2670,2.5326560e-04,1.6774442e-01
2680,2.5151013e-04,1.6663298e-01
2690,2.4976837e-04,1.6552895e-01
2700,2.4804019e-04,1.6443230e-01
2710,2.4632546e-04,1.6334299e-01
2720,2.4462406e-04,1.6226097e-01
2730,2.4293586e-04,1.6118621e-01
2740,2.4126076e-04,1.6011866e-01
2750,2.3959862e-04,1.5905829e-01
2760,2.3794933e-04,1.5800504e-01
2770,2.3631278e-04,1.5695889e-01
2780,2.3468884e-04,1.5591979e-01
2790,2.3307740e-04,1.5488770e-01
2800,2.3147836e-04,1.5386258e-01
2810,2.0900831e-04,1.5284439e-01
2820,2.0755068e-04,1.5183308e-01
2830,2.0610476e-04,1.5082863e-01
2840,2.0467046e-04,1.4983098e-01
2850,2.0324765e-04,1.4884011e-01
2860,2.0183622e-04,1.4785596e-01
2870,2.0043607e-04,1.4687850e-01
2880,1.9904709e-04,1.4590768e-01
2890,1.9766917e-04,1.4494348e-01
2900,1.9630221e-04,1.4398585e-01
2910,1.9494611e-04,1.4303475e-01
2920,1.9360077e-04,1.4209014e-01
2930,1.9226608e-04,1.4115199e-01
2940,1.9094194e-04,1.4022024e-01
2950,1.8962827e-04,1.3929488e-01
2960,1.8832495e-04,1.3837585e-01
2970,1.8703189e-04,1.3746312e-01
2980,1.8574901e-04,1.3655664e-01
2990,1.8447620e-04,1.3565639e-01
3000,1.8321337e-04,1.3476233e-01
3010,1.8196044e-04,1.3387441e-01
3020,1.8071731e-04,1.3299259e-01
3030,1.7948389e-04,1.3211685e-01
3040,1.5950585e-04,1.3124714e-01
3050,1.5840500e-04,1.3038343e-01
3060,1.5731310e-04,1.2952567e-01
3070,1.5623008e-04,1.2867384e-01
3080,1.5515585e-04,1.2782789e-01
3090,1.5409032e-04,1.2698778e-01
3100,1.5303341e-04,1.2615349e-01
3110,1.5198504e-04,1.2532497e-01
3120,1.5094513e-04,1.2450220e-01
3130,1.4991359e-04,1.2368512e-01
3140,1.4889035e-04,1.2287371e-01
3150,1.4787533e-04,1.2206793e-01
3160,1.4686844e-04,1.2126775e-01
3170,1.4586962e-04,1.2047312e-01
3180,1.4487879e-04,1.1968402e-01
3190,1.4389587e-04,1.1890041e-01
3200,1.4292079e-04,1.1812225e-01
3210,1.4195348e-04,1.1734952e-01
3220,1.4099386e-04,1.1658217e-01
3230,1.4004186e-04,1.1582016e-01
3240,1.3909741e-04,1.1506348e-01
3250,1.3816044e-04,1.1431207e-01
3260,1.3723089e-04,1.1356592e-01
3270,1.3630868e-04,1.1282497e-01
3280,1.3539375e-04,1.1208921e-01
3290,1.1807380e-04,1.1135860e-01
3300,1.1727815e-04,1.1063310e-01
3310,1.1648904e-04,1.0991267e-01
3320,1.1570638e-04,1.0919730e-01
3330,1.1493013e-04,1.0848694e-01
3340,1.1416021e-04,1.0778157e-01
3350,1.1339657e-04,1.0708114e-01
3360,1.1263915e-04,1.0638563e-01
3370,1.1188788e-04,1.0569501e-01
3380,1.1114271e-04,1.0500923e-01
3390,1.1040358e-04,1.0432829e-01
3400,1.0967043e-04,1.0365213e-01
3410,1.0894321e-04,1.0298072e-01
3420,1.0822186e-04,1.0231405e-01
3430,1.0750632e-04,1.0165207e-01
3440,1.0679654e-04,1.0099476e-01
3450,1.0609247e-04,1.0034208e-01
3460,1.0539404e-04,9.9694004e-02
3470,1.0470122e-04,9.9050502e-02
3480,1.0401394e-04,9.8411543e-02
3490,1.0333215e-04,9.7777096e-02
3500,1.0265581e-04,9.7147133e-02
3510,1.0198486e-04,9.6521622e-02
3520,1.0131926e-04,9.5900535e-02
3530,1.0065895e-04,9.5283842e-02
3540,1.0000388e-04,9.4671514e-02
3550,9.9354014e-05,9.4063522e-02
3560,9.8709295e-05,9.3459836e-02
3570,8.4149644e-05,9.2860429e-02
3580,8.3607801e-05,9.2265271e-02
3590,8.3070414e-05,9.1674333e-02
3600,8.2537441e-05,9.1087589e-02
3610,8.2008839e-05,9.0505009e-02
3620,8.1484565e-05,8.9926565e-02
3630,8.0964577e-05,8.9352231e-02
3640,8.0448836e-05,8.8781977e-02
3650,7.9937299e-05,8.8215778e-02
3660,7.9429926e-05,8.7653605e-02
3670,7.8926679e-05,8.7095431e-02
3680,7.8427517e-05,8.6541230e-02
3690,7.7932402e-05,8.5990974e-02
3700,7.7441296e-05,8.5444637e-02
3710,7.6954160e-05,8.4902193e-02
3720,7.6470958e-05,8.4363614e-02
3730,7.5991652e-05,8.3828876e-02
3740,7.5516206e-05,8.3297951e-02
3750,7.5044584e-05,8.2770815e-02
3760,7.4576749e-05,8.2247440e-02
3770,7.4112668e-05,8.1727803e-02
3780,7.3652304e-05,8.1211877e-02
3790,7.3195624e-05,8.0699638e-02
3800,7.2742593e-05,8.0191059e-02
3810,7.2293178e-05,7.9686117e-02
