4280,6.8477181e-05,1.2914681e-01
4290,6.7680727e-05,1.2815916e-01
4300,6.6895473e-05,1.2717840e-01
4310,6.6121269e-05,1.2620447e-01
4320,6.5357964e-05,1.2523733e-01
4330,6.4605410e-05,1.2427696e-01
4340,6.3863463e-05,1.2332329e-01
4350,6.3131977e-05,1.2237630e-01
4360,6.2410810e-05,1.2143594e-01
4370,6.1699823e-05,1.2050217e-01
4380,6.0998876e-05,1.1957495e-01
4390,6.0307832e-05,1.1865424e-01
4400,5.9626557e-05,1.1774000e-01
4410,5.8954916e-05,1.1683219e-01
4420,5.8292777e-05,1.1593077e-01
4430,5.7640012e-05,1.1503570e-01
4440,5.6996490e-05,1.1414693e-01
4450,5.6362086e-05,1.1326444e-01
4460,5.5736674e-05,1.1238817e-01
4470,5.5120130e-05,1.1151810e-01
4480,5.4512333e-05,1.1065418e-01
4490,5.3913162e-05,1.0979637e-01
4500,5.3322497e-05,1.0894464e-01
4510,5.2740223e-05,1.0809894e-01
4520,5.2166222e-05,1.0725923e-01
4530,5.1600381e-05,1.0642549e-01
4540,5.1042587e-05,1.0559767e-01
4550,5.0492728e-05,1.0477572e-01
4560,4.9950694e-05,1.0395963e-01
4570,4.9416378e-05,1.0314934e-01
4580,4.8889671e-05,1.0234482e-01
4590,4.8370469e-05,1.0154603e-01
4600,4.7858666e-05,1.0075294e-01
4610,4.7354161e-05,9.9965512e-02
4620,4.6856851e-05,9.9183703e-02
4630,4.6366636e-05,9.8407479e-02
4640,4.5883418e-05,9.7636804e-02
4650,4.5407098e-05,9.6871642e-02
4660,4.4937582e-05,9.6111958e-02
4670,4.4474773e-05,9.5357715e-02
4680,4.4018578e-05,9.4608878e-02
4690,4.3568904e-05,9.3865411e-02
4700,4.3125661e-05,9.3127280e-02
4710,4.2688757e-05,9.2394449e-02
4720,4.2258105e-05,9.1666883e-02
4730,4.1833617e-05,9.0944548e-02
4740,4.1415207e-05,9.0227409e-02
4750,4.1002788e-05,8.9515432e-02
4760,4.0596277e-05,8.8808583e-02
4770,4.0195591e-05,8.8106828e-02
4780,3.9800648e-05,8.7410133e-02
4790,3.9411367e-05,8.6718465e-02
4800,3.9027668e-05,8.6031790e-02
4810,3.8649474e-05,8.5350075e-02
4820,3.8276706e-05,8.4673288e-02
4830,3.7909288e-05,8.4001394e-02
4840,3.7547144e-05,8.3334363e-02
4850,3.7190200e-05,8.2672161e-02
4860,3.6838383e-05,8.2014756e-02
4870,3.6491620e-05,8.1362116e-02
4880,3.6149840e-05,8.0714209e-02
4890,3.5812972e-05,8.0071004e-02
4900,3.5480947e-05,7.9432469e-02
4910,3.5153696e-05,7.8798573e-02
4920,3.4831151e-05,7.8169284e-02
4930,3.4513247e-05,7.7544573e-02
4940,3.4199917e-05,7.6924407e-02
4950,3.3891097e-05,7.6308756e-02
4960,3.3586721e-05,7.5697591e-02
4970,3.3286729e-05,7.5090881e-02
4980,3.2991056e-05,7.4488595e-02
4990,3.2699642e-05,7.3890704e-02
5000,3.2412427e-05,7.3297179e-02
5010,3.2129350e-05,7.2707990e-02
5020,3.1850352e-05,7.2123108e-02
5030,3.1575377e-05,7.1542503e-02
5040,3.1304366e-05,7.0966147e-02
5050,3.1037263e-05,7.0394011e-02
5060,3.0774013e-05,6.9826066e-02
5070,3.0514560e-05,6.9262285e-02
5080,3.0258850e-05,6.8702638e-02
5090,3.0006831e-05,6.8147099e-02
5100,2.9758449e-05,6.7595638e-02
5110,2.9513652e-05,6.7048229e-02
5120,2.9272390e-05,6.6504844e-02
5130,2.9034612e-05,6.5965456e-02
5140,2.8800267e-05,6.5430038e-02
5150,2.8569308e-05,6.4898562e-02
5160,2.8341686e-05,6.4371002e-02
5170,2.8117353e-05,6.3847332e-02
5180,2.7896261e-05,6.3327524e-02
5190,2.7678366e-05,6.2811553e-02
5200,2.7463620e-05,6.2299394e-02
5210,2.7251979e-05,6.1791018e-02
5220,2.7043398e-05,6.1286403e-02
5230,2.6837834e-05,6.0785520e-02
5240,2.6635244e-05,6.0288346e-02
5250,2.6435584e-05,5.9794855e-02
5260,2.6238812e-05,5.9305022e-02
5270,2.6044889e-05,5.8818823e-02
5280,2.5853771e-05,5.8336232e-02
5290,2.5665420e-05,5.7857225e-02
5300,2.5479795e-05,5.7381778e-02
5310,2.5296858e-05,5.6909866e-02
5320,2.5116569e-05,5.6441466e-02
5330,2.4938892e-05,5.5976553e-02
5340,2.4763787e-05,5.5515105e-02
5350,2.4591219e-05,5.5057097e-02
5360,2.4421151e-05,5.4602507e-02
5370,2.4253547e-05,5.4151310e-02
5380,2.4088372e-05,5.3703485e-02
5390,2.3925590e-05,5.3259008e-02
5400,2.3765167e-05,5.2817856e-02
5410,2.3607069e-05,5.2380007e-02
5420,2.3451263e-05,5.1945439e-02
5430,2.3297716e-05,5.1514130e-02
5440,2.3146396e-05,5.1086057e-02
5450,2.2997269e-05,5.0661198e-02
5460,2.2850305e-05,5.0239532e-02
5470,2.2705473e-05,4.9821038e-02
5480,2.2562742e-05,4.9405693e-02
5490,2.2422081e-05,4.8993477e-02
5500,2.2283460e-05,4.8584369e-02
5510,2.2146851e-05,4.8178347e-02
5520,2.2012224e-05,4.7775390e-02
5530,2.1879551e-05,4.7375479e-02
5540,2.1748804e-05,4.6978593e-02
5550,2.1619954e-05,4.6584711e-02
5560,2.1492974e-05,4.6193814e-02
5570,2.1367838e-05,4.5805880e-02
5580,2.1244519e-05,4.5420891e-02
5590,2.1122990e-05,4.5038827e-02
5600,2.1003225e-05,4.4659667e-02
5610,2.0885200e-05,4.4283394e-02
5620,2.0768889e-05,4.3909986e-02
5630,2.0654267e-05,4.3539426e-02
5640,2.0541311e-05,4.3171694e-02
5650,2.0429995e-05,4.2806772e-02
5660,2.0320296e-05,4.2444641e-02
5670,2.0212191e-05,4.2085281e-02
5680,2.0105656e-05,4.1728676e-02
5690,2.0000670e-05,4.1374806e-02
5700,1.9897209e-05,4.1023654e-02
5710,1.9795252e-05,4.0675201e-02
5720,1.9704758e-05,4.0675201e-02

0,5.6094846e+00,9.9831504e-01
10,1.0311701e-01,9.9527723e-01
20,4.5256990e-02,9.9342499e-01
30,3.8717835e-02,9.9160986e-01
40,3.3443974e-02,9.8967525e-01
50,2.9429850e-02,9.8762017e-01
60,2.6376370e-02,9.8547440e-01
70,2.1859409e-02,9.8327437e-01
80,2.0211496e-02,9.8105593e-01
90,1.8815107e-02,9.7885083e-01
100,1.7583784e-02,9.7668485e-01
110,1.6476046e-02,9.7457704e-01
120,1.4489077e-02,9.7253985e-01
130,1.3786626e-02,9.7057986e-01
140,1.3132618e-02,9.6869889e-01
150,1.2527506e-02,9.6689516e-01
160,1.1971232e-02,9.6516442e-01
170,1.1462922e-02,9.6350090e-01
180,1.1000897e-02,9.6189802e-01
190,1.0582823e-02,9.6034897e-01
200,1.0205902e-02,9.5884707e-01
210,9.8670507e-03,9.5738601e-01
220,9.5630569e-03,9.5595997e-01
230,9.2907032e-03,9.5456368e-01
240,9.0468587e-03,9.5319247e-01
250,8.8285436e-03,9.5184217e-01
260,8.6329698e-03,9.5050916e-01
270,8.4575653e-03,9.4919025e-01
280,8.2999831e-03,9.4788268e-01
290,8.1581019e-03,9.4658404e-01
300,8.0300188e-03,9.4529224e-01
310,7.9140377e-03,9.4400546e-01
320,7.8086558e-03,9.4272211e-01
330,7.7125471e-03,9.4144080e-01
340,7.6245470e-03,9.4016032e-01
350,7.5436360e-03,9.3887961e-01
360,7.4689245e-03,9.3759771e-01
370,7.3996385e-03,9.3631380e-01
380,7.3351061e-03,9.3502714e-01
390,7.2747454e-03,9.3373705e-01
400,7.2180538e-03,9.3244295e-01
410,7.1645974e-03,9.3114429e-01
420,7.1140028e-03,9.2984060e-01
430,7.0659489e-03,9.2853141e-01
440,7.0201601e-03,9.2721633e-01
450,6.9764002e-03,9.2589498e-01
460,6.9344668e-03,9.2456702e-01
470,6.8941871e-03,9.2323211e-01
480,6.8554132e-03,9.2188998e-01
490,6.8180193e-03,9.2054032e-01
500,6.7818977e-03,9.1918288e-01
510,6.7469571e-03,9.1781742e-01
520,6.5909427e-03,9.1644369e-01
530,6.5598654e-03,9.1506147e-01
540,1.1398964e-03,9.1367055e-01
550,1.1474710e-03,9.1227073e-01
560,1.1548527e-03,9.1086181e-01
570,1.1621058e-03,9.0944361e-01
580,1.1692800e-03,9.0801595e-01
590,1.0893081e-03,9.0657867e-01
600,1.1045237e-03,9.0513158e-01
610,1.1191183e-03,9.0367455e-01
620,1.1331550e-03,9.0220741e-01
630,1.1466869e-03,9.0073001e-01
640,1.1597587e-03,8.9924222e-01
650,1.1724077e-03,8.9774390e-01
660,1.1846655e-03,8.9623491e-01
670,1.1965581e-03,8.9471513e-01
680,1.2081075e-03,8.9318442e-01
690,1.2193319e-03,8.9164268e-01
700,1.2302464e-03,8.9008978e-01
710,1.2408634e-03,8.8852561e-01
720,1.2511935e-03,8.8695007e-01
730,1.2612451e-03,8.8536304e-01
740,1.2710256e-03,8.8376443e-01
750,1.2805408e-03,8.8215413e-01
760,1.2897956e-03,8.8053206e-01
770,1.2987945e-03,8.7889812e-01
780,1.3075408e-03,8.7725223e-01
790,1.3160377e-03,8.7559429e-01
800,1.3242879e-03,8.7392424e-01
810,1.3322939e-03,8.7224199e-01
820,1.3400579e-03,8.7054746e-01
830,1.3475820e-03,8.6884059e-01
840,1.3548683e-03,8.6712131e-01
850,1.3619186e-03,8.6538955e-01
860,1.3687350e-03,8.6364526e-01
870,1.3753194e-03,8.6188837e-01
880,1.3816738e-03,8.6011882e-01
890,1.3878004e-03,8.5833658e-01
900,1.3937012e-03,8.5654158e-01
910,1.3993784e-03,8.5473378e-01
920,1.4048344e-03,8.5291315e-01
930,1.4100714e-03,8.5107963e-01
940,1.4150918e-03,8.4923320e-01
950,1.4198983e-03,8.4737383e-01
960,1.4244934e-03,8.4550147e-01
970,1.4288797e-03,8.4361611e-01
980,1.4330599e-03,8.4171773e-01
990,1.4370369e-03,8.3980629e-01
1000,1.4408135e-03,8.3788179e-01
1010,1.4443926e-03,8.3594422e-01
1020,1.4477771e-03,8.3399355e-01
1030,1.4509700e-03,8.3202979e-01
1040,1.4539744e-03,8.3005293e-01
1050,1.4567933e-03,8.2806296e-01
1060,1.4594297e-03,8.2605990e-01
1070,1.4618868e-03,8.2404374e-01
1080,1.4641677e-03,8.2201450e-01
1090,1.4662755e-03,8.1997219e-01
1100,1.4682134e-03,8.1791682e-01
1110,1.4699843e-03,8.1584840e-01
1120,1.4715916e-03,8.1376697e-01
1130,1.4730383e-03,8.1167255e-01
1140,1.4743275e-03,8.0956516e-01
1150,1.4754623e-03,8.0744484e-01
1160,1.4764458e-03,8.0531161e-01
1170,1.4772810e-03,8.0316553e-01
1180,1.4779711e-03,8.0100662e-01
1190,1.4785188e-03,7.9883494e-01
1200,1.4789274e-03,7.9665053e-01
1210,1.4791997e-03,7.9445343e-01
1220,1.4793306e-03,7.9445343e-01

0,2.3354053e+00,9.9831504e-01
10,2.9692056e-02,9.9527723e-01
20,4.5256921e-02,9.9342499e-01
30,8.9587472e-03,9.9160986e-01
40,1.6784223e-02,9.8967525e-01
50,1.6992071e-02,9.8762017e-01
60,1.4998140e-02,9.8547440e-01
70,2.1859404e-02,9.8327437e-01
80,1.1266060e-02,9.8105593e-01
90,8.5259474e-03,9.7885083e-01
100,6.5915874e-03,9.7668485e-01
110,5.6883062e-03,9.7457704e-01
120,1.4489077e-02,9.7253985e-01
130,4.2044489e-03,9.7057986e-01
140,4.9645750e-03,9.6869889e-01
150,5.5823138e-03,9.6689516e-01
160,6.0392195e-03,9.6516442e-01
170,6.3638821e-03,9.6350090e-01
180,6.5894182e-03,9.6189802e-01
190,6.7429054e-03,9.6034897e-01
200,6.8444251e-03,9.5884707e-01
210,6.9083788e-03,9.5738601e-01
220,6.9449906e-03,9.5595997e-01
230,6.9615141e-03,9.5456368e-01
240,6.9631118e-03,9.5319247e-01
250,6.9534722e-03,9.5184217e-01
260,6.9352404e-03,9.5050916e-01
270,6.9103175e-03,9.4919025e-01
280,6.8800693e-03,9.4788268e-01
290,6.8454750e-03,9.4658404e-01
300,6.8072323e-03,9.4529224e-01
310,6.7658344e-03,9.4400546e-01
320,6.7216265e-03,9.4272211e-01
330,6.6748493e-03,9.4144080e-01
340,6.6256731e-03,9.4016032e-01
350,6.5742266e-03,9.3887961e-01
360,6.5206215e-03,9.3759771e-01
370,6.4649753e-03,9.3631380e-01
380,6.4074329e-03,9.3502714e-01
390,6.3481859e-03,9.3373705e-01
400,6.2874920e-03,9.3244295e-01
410,6.2256898e-03,9.3114429e-01
420,6.1632105e-03,9.2984060e-01
430,6.1005829e-03,9.2853141e-01
440,6.0384298e-03,9.2721633e-01
450,5.9774548e-03,9.2589498e-01
460,5.9184183e-03,9.2456702e-01
470,5.8621038e-03,9.2323211e-01
480,5.8092763e-03,9.2188998e-01
490,5.7606378e-03,9.2054032e-01
500,5.7167850e-03,9.1918288e-01
510,5.6781728e-03,9.1781742e-01
520,5.6777296e-03,9.1644369e-01
530,5.6559282e-03,9.1506147e-01
540,1.3509736e-03,9.1367055e-01
550,1.4285979e-03,9.1227073e-01
560,1.5564280e-03,9.1086181e-01
570,1.7947879e-03,9.0944361e-01
580,2.3508048e-03,9.0801595e-01
590,1.4349787e-03,9.0657867e-01
600,1.4598498e-03,9.0513158e-01
610,1.4841133e-03,9.0367455e-01
620,1.5073702e-03,9.0220741e-01
630,1.5292163e-03,9.0073001e-01
640,1.5492700e-03,8.9924222e-01
650,1.5672017e-03,8.9774390e-01
660,1.5827594e-03,8.9623491e-01
670,1.5957865e-03,8.9471513e-01
680,1.6062301e-03,8.9318442e-01
690,1.6141359e-03,8.9164268e-01
700,1.6196379e-03,8.9008978e-01
710,1.6229375e-03,8.8852561e-01
720,1.6242815e-03,8.8695007e-01
724,1.6243438e-03,8.8695007e-01

0,5.7002649e-01,9.9831504e-01
10,8.2156926e-02,9.9527723e-01
20,5.1869154e-02,9.9342499e-01
30,4.2948916e-02,9.9160986e-01
40,3.7383658e-02,9.8967525e-01
50,3.2879790e-02,9.8762017e-01
60,2.8995764e-02,9.8547440e-01
70,2.5594454e-02,9.8327437e-01
80,2.2609687e-02,9.8105593e-01
90,1.9997805e-02,9.7885083e-01
100,1.7723397e-02,9.7668485e-01
110,1.5753960e-02,9.7457704e-01
120,1.4057952e-02,9.7253985e-01
130,1.2604458e-02,9.7057986e-01
140,1.1363584e-02,9.6869889e-01
150,1.0307066e-02,9.6689516e-01
160,9.4088178e-03,9.6516442e-01
170,8.6453068e-03,9.6350090e-01
180,7.9957206e-03,9.6189802e-01
190,7.4419585e-03,9.6034897e-01
200,6.9684933e-03,9.5884707e-01
210,6.5621526e-03,9.5738601e-01
220,6.2118584e-03,9.5595997e-01
230,5.9083562e-03,9.5456368e-01
240,5.6439527e-03,9.5319247e-01
250,5.4122748e-03,9.5184217e-01
260,5.2080542e-03,9.5050916e-01
270,5.0269411e-03,9.4919025e-01
280,4.8653440e-03,9.4788268e-01
290,4.7202966e-03,9.4658404e-01
300,4.5893448e-03,9.4529224e-01
310,4.4704552e-03,9.4400546e-01
320,4.3619384e-03,9.4272211e-01
330,4.2623872e-03,9.4144080e-01
340,4.1706253e-03,9.4016032e-01
350,4.0856663e-03,9.3887961e-01
360,4.0066797e-03,9.3759771e-01
370,3.9329633e-03,9.3631380e-01
380,3.8639213e-03,9.3502714e-01
390,3.7990455e-03,9.3373705e-01
400,3.7379006e-03,9.3244295e-01
410,3.6801122e-03,9.3114429e-01
420,3.6253565e-03,9.2984060e-01
430,3.5733525e-03,9.2853141e-01
440,3.5238548e-03,9.2721633e-01
450,3.4766486e-03,9.2589498e-01
460,3.4315444e-03,9.2456702e-01
470,3.3883749e-03,9.2323211e-01
480,3.3469912e-03,9.2188998e-01
490,3.3072607e-03,9.2054032e-01
500,3.2690644e-03,9.1918288e-01
510,3.2322953e-03,9.1781742e-01
520,3.1968569e-03,9.1644369e-01
530,3.1626615e-03,9.1506147e-01
540,3.1296295e-03,9.1367055e-01
550,3.0976882e-03,9.1227073e-01
560,3.0667711e-03,9.1086181e-01
570,3.0368171e-03,9.0944361e-01
580,3.0077698e-03,9.0801595e-01
590,2.9795773e-03,9.0657867e-01
600,2.9521915e-03,9.0513158e-01
610,2.9255677e-03,9.0367455e-01
620,2.8996645e-03,9.0220741e-01
630,2.8744431e-03,9.0073001e-01
640,2.8498675e-03,8.9924222e-01
650,2.8259038e-03,8.9774390e-01
660,2.8025205e-03,8.9623491e-01
670,2.7796879e-03,8.9471513e-01
680,2.7573781e-03,8.9318442e-01
690,2.7355650e-03,8.9164268e-01
700,2.7142237e-03,8.9008978e-01
710,2.6933311e-03,8.8852561e-01
720,2.6728651e-03,8.8695007e-01
730,2.6528051e-03,8.8536304e-01
740,2.6331314e-03,8.8376443e-01
750,2.6138255e-03,8.8215413e-01
760,2.5948697e-03,8.8053206e-01
770,2.5762475e-03,8.7889812e-01
780,2.5579430e-03,8.7725223e-01
790,2.5399413e-03,8.7559429e-01
800,2.5222281e-03,8.7392424e-01
810,2.5047901e-03,8.7224199e-01
820,2.4876143e-03,8.7054746e-01
830,2.4706885e-03,8.6884059e-01
840,2.4540013e-03,8.6712131e-01
850,2.4375415e-03,8.6538955e-01
860,2.4212987e-03,8.6364526e-01
870,2.4052629e-03,8.6188837e-01
880,2.3894246e-03,8.6011882e-01
890,2.3737749e-03,8.5833658e-01
900,2.3583050e-03,8.5654158e-01
910,2.3430068e-03,8.5473378e-01
920,2.3278725e-03,8.5291315e-01
930,2.3128946e-03,8.5107963e-01
940,2.2980661e-03,8.4923320e-01
950,2.2833802e-03,8.4737383e-01
960,2.2688305e-03,8.4550147e-01
970,2.2544109e-03,8.4361611e-01
980,2.2401154e-03,8.4171773e-01
990,2.2259386e-03,8.3980629e-01
1000,2.2118751e-03,8.3788179e-01
1010,2.1979199e-03,8.3594422e-01
1020,2.1840682e-03,8.3399355e-01
1030,2.1703154e-03,8.3202979e-01
1040,2.1566571e-03,8.3005293e-01
1050,2.1430892e-03,8.2806296e-01
1060,2.1296077e-03,8.2605990e-01
1070,2.1162089e-03,8.2404374e-01
1080,2.1028891e-03,8.2201450e-01
1090,2.0896449e-03,8.1997219e-01
1100,2.0764732e-03,8.1791682e-01
1110,2.0633707e-03,8.1584840e-01
1120,2.0503347e-03,8.1376697e-01
1130,2.0373623e-03,8.1167255e-01
1140,2.0244509e-03,8.0956516e-01
1150,2.0115980e-03,8.0744484e-01
1160,1.9988012e-03,8.0531161e-01
1170,1.9860582e-03,8.0316553e-01
1180,1.9733670e-03,8.0100662e-01
1190,1.9607255e-03,7.9883494e-01
1200,1.9481318e-03,7.9665053e-01
1210,1.9355842e-03,7.9445343e-01
1220,1.9230809e-03,7.9224371e-01
1230,1.9106203e-03,7.9002143e-01
1240,1.8982010e-03,7.8778663e-01
1250,1.8858215e-03,7.8553939e-01
1260,1.8734806e-03,7.8327977e-01
1270,1.8611769e-03,7.8100784e-01
1280,1.8489094e-03,7.7872367e-01
1290,1.8366769e-03,7.7642734e-01
1300,1.8244785e-03,7.7411893e-01
1310,1.8123132e-03,7.7179852e-01
1320,1.8001803e-03,7.6946620e-01
1330,1.7880788e-03,7.6712205e-01
1340,1.7760080e-03,7.6476616e-01
1350,1.7639674e-03,7.6239864e-01
1360,1.7519563e-03,7.6001957e-01
1370,1.7399741e-03,7.5762905e-01
1380,1.7280204e-03,7.5522720e-01
1390,1.7160948e-03,7.5281411e-01
1400,1.7041968e-03,7.5038990e-01
1410,1.6923261e-03,7.4795467e-01
1420,1.6804824e-03,7.4550854e-01
1430,1.6686656e-03,7.4305164e-01
1440,1.6568753e-03,7.4058407e-01
1450,1.6451115e-03,7.3810597e-01
1460,1.6333740e-03,7.3561745e-01
1470,1.6216628e-03,7.3311865e-01
1480,1.6099778e-03,7.3060970e-01
1490,1.5983191e-03,7.2809073e-01
1500,1.5866866e-03,7.2556188e-01
1510,1.5750804e-03,7.2302329e-01
1520,1.5635007e-03,7.2047509e-01
1530,1.5519476e-03,7.1791743e-01
1540,1.5404212e-03,7.1535047e-01
1550,1.5289217e-03,7.1277433e-01
1560,1.5174493e-03,7.1018919e-01
1570,1.5060044e-03,7.0759518e-01
1580,1.4945870e-03,7.0499247e-01
1590,1.4831976e-03,7.0238121e-01
1600,1.4718365e-03,6.9976156e-01
1610,1.4605039e-03,6.9713368e-01
1620,1.4492003e-03,6.9449774e-01
1630,1.4379259e-03,6.9185390e-01
1640,1.4266813e-03,6.8920233e-01
1650,1.4154667e-03,6.8654319e-01
1660,1.4042826e-03,6.8387666e-01
1670,1.3931295e-03,6.8120291e-01
1680,1.3820077e-03,6.7852212e-01
1690,1.3709178e-03,6.7583445e-01
1700,1.3598603e-03,6.7314009e-01
1710,1.3488355e-03,6.7043921e-01
1720,1.3378440e-03,6.6773200e-01
1730,1.3268864e-03,6.6501864e-01
1740,1.3159630e-03,6.6229930e-01
1750,1.3050745e-03,6.5957417e-01
1760,1.2942213e-03,6.5684344e-01
1770,1.2834040e-03,6.5410730e-01
1780,1.2726231e-03,6.5136592e-01
1790,1.2618792e-03,6.4861950e-01
1800,1.2511729e-03,6.4586822e-01
1810,1.2405045e-03,6.4311228e-01
1820,1.2298748e-03,6.4035187e-01
1830,1.2192842e-03,6.3758717e-01
1840,1.2087334e-03,6.3481838e-01
1850,1.1982228e-03,6.3204569e-01
1860,1.1877530e-03,6.2926929e-01
1870,1.1773246e-03,6.2648938e-01
1880,1.1669381e-03,6.2370615e-01
1890,1.1565941e-03,6.2091979e-01
1900,1.1462931e-03,6.1813050e-01
1910,1.1360357e-03,6.1533846e-01
1920,1.1258224e-03,6.1254388e-01
1930,1.1156537e-03,6.0974695e-01
1940,1.1055303e-03,6.0694786e-01
1950,1.0954525e-03,6.0414681e-01
1960,1.0854209e-03,6.0134399e-01
1970,1.0754361e-03,5.9853959e-01
1980,1.0654985e-03,5.9573381e-01
1990,1.0556087e-03,5.9292684e-01
2000,1.0457671e-03,5.9011888e-01
2010,1.0359743e-03,5.8731011e-01
2020,1.0262307e-03,5.8450072e-01
2030,1.0165368e-03,5.8169091e-01
2040,1.0068930e-03,5.7888087e-01
2050,9.9729992e-04,5.7607079e-01
2060,9.8775786e-04,5.7326086e-01
2070,9.7826731e-04,5.7045126e-01
2080,9.6882869e-04,5.6764218e-01
2090,9.5944243e-04,5.6483381e-01
2100,9.5010892e-04,5.6202633e-01
2110,9.4082858e-04,5.5921994e-01
2120,9.3160179e-04,5.5641480e-01
2130,9.2242893e-04,5.5361111e-01
2140,9.1331036e-04,5.5080904e-01
2150,9.0424644e-04,5.4800878e-01
2160,8.9523752e-04,5.4521050e-01
2170,8.8628393e-04,5.4241438e-01
2180,8.7738599e-04,5.3962059e-01
2190,8.6854402e-04,5.3682932e-01
2200,8.5975831e-04,5.3404073e-01
2210,8.5102915e-04,5.3125500e-01
2220,8.4235682e-04,5.2847229e-01
2230,8.3374158e-04,5.2569278e-01
2240,8.2518368e-04,5.2291663e-01
2250,8.1668337e-04,5.2014400e-01
2260,8.0824087e-04,5.1737507e-01
2270,7.9985639e-04,5.1460999e-01
2280,7.9153015e-04,5.1184893e-01
2290,7.8326233e-04,5.0909203e-01
2300,7.7505311e-04,5.0633946e-01
2310,7.6690266e-04,5.0359138e-01
2320,7.5881114e-04,5.0084794e-01
2330,7.5077870e-04,4.9810928e-01
2340,7.4280545e-04,4.9537556e-01
2350,7.3489153e-04,4.9264693e-01
2360,7.2703704e-04,4.8992353e-01
2370,7.1924208e-04,4.8720551e-01
2380,7.1150673e-04,4.8449300e-01
2390,7.0383106e-04,4.8178615e-01
2400,6.9621514e-04,4.7908509e-01
2410,6.8865902e-04,4.7638997e-01
2420,6.8116273e-04,4.7370090e-01
2430,6.7372630e-04,4.7101804e-01
2440,6.6634976e-04,4.6834150e-01
2450,6.5903309e-04,4.6567141e-01
2460,6.5177630e-04,4.6300791e-01
2470,6.4457938e-04,4.6035110e-01
2480,6.3744229e-04,4.5770112e-01
2490,6.3036499e-04,4.5505808e-01
2500,6.2334744e-04,4.5242210e-01
2510,6.1638958e-04,4.4979330e-01
2520,6.0949133e-04,4.4717179e-01
2530,6.0265263e-04,4.4455767e-01
2540,5.9587338e-04,4.4195107e-01
2550,5.8915349e-04,4.3935207e-01
2560,5.8249284e-04,4.3676080e-01
2570,5.7589133e-04,4.3417734e-01
2580,5.6934881e-04,4.3160181e-01
2590,5.6286517e-04,4.2903430e-01
2600,5.5644025e-04,4.2647490e-01
2610,5.5007390e-04,4.2392371e-01
2620,5.4376597e-04,4.2138082e-01
2630,5.3751627e-04,4.1884633e-01
2640,5.3132464e-04,4.1632031e-01
2650,5.2519089e-04,4.1380285e-01
2660,5.1911482e-04,4.1129404e-01
2670,5.1309624e-04,4.0879396e-01
2680,5.0713494e-04,4.0630268e-01
2690,5.0123070e-04,4.0382029e-01
2700,4.9538329e-04,4.0134686e-01
2710,4.8959250e-04,3.9888246e-01
2720,4.8385808e-04,3.9642716e-01
2730,4.7817979e-04,3.9398104e-01
2740,4.7255739e-04,3.9154416e-01
2750,4.6699061e-04,3.8911658e-01
2760,4.6147920e-04,3.8669837e-01
2770,4.5602288e-04,3.8428959e-01
2780,4.5062140e-04,3.8189029e-01
2790,4.4527447e-04,3.7950054e-01
2800,4.3998180e-04,3.7712040e-01
2810,4.3474311e-04,3.7474990e-01
2820,4.2955811e-04,3.7238911e-01
2830,4.2442650e-04,3.7003808e-01
2840,4.1934798e-04,3.6769685e-01
2850,4.1432224e-04,3.6536547e-01
2860,4.0934896e-04,3.6304399e-01
2870,4.0442784e-04,3.6073244e-01
2880,3.9955856e-04,3.5843087e-01
2890,3.9474080e-04,3.5613931e-01
2900,3.8997422e-04,3.5385781e-01
2910,3.8525851e-04,3.5158640e-01
2920,3.8059332e-04,3.4932511e-01
2930,3.7597832e-04,3.4707397e-01
2940,3.7141318e-04,3.4483302e-01
2950,3.6689755e-04,3.4260228e-01
2960,3.6243109e-04,3.4038179e-01
2970,3.5801346e-04,3.3817156e-01
2980,3.5364429e-04,3.3597162e-01
2990,3.4932326e-04,3.3378200e-01
3000,3.4504999e-04,3.3160271e-01
3010,3.4082414e-04,3.2943378e-01
3020,3.3664536e-04,3.2727522e-01
3030,3.3251327e-04,3.2512705e-01
3040,3.2842754e-04,3.2298928e-01
3050,3.2438778e-04,3.2086193e-01
3060,3.2039364e-04,3.1874502e-01
3070,3.1644477e-04,3.1663854e-01
3080,3.1254079e-04,3.1454251e-01
3090,3.0868133e-04,3.1245695e-01
3100,3.0486605e-04,3.1038185e-01
3110,3.0109455e-04,3.0831722e-01
3120,2.9736649e-04,3.0626307e-01
3130,2.9368150e-04,3.0421940e-01
3140,2.9003920e-04,3.0218621e-01
3150,2.8643923e-04,3.0016350e-01
3160,2.8288122e-04,2.9815127e-01
3170,2.7936480e-04,2.9614953e-01
3180,2.7588961e-04,2.9415826e-01
3190,2.7245527e-04,2.9217746e-01
3200,2.6906143e-04,2.9020714e-01
3210,2.6570771e-04,2.8824727e-01
3220,2.6239375e-04,2.8629786e-01
3230,2.5911918e-04,2.8435890e-01
3240,2.5588363e-04,2.8243038e-01
3250,2.5268675e-04,2.8051228e-01
3260,2.4952817e-04,2.7860460e-01
3270,2.4640752e-04,2.7670732e-01
3280,2.4332444e-04,2.7482044e-01
3290,2.4027858e-04,2.7294393e-01
3300,2.3726957e-04,2.7107778e-01
3310,2.3429705e-04,2.6922199e-01
3320,2.3136067e-04,2.6737652e-01
3330,2.2846007e-04,2.6554136e-01
3340,2.2559490e-04,2.6371650e-01
3350,2.2276479e-04,2.6190191e-01
3360,2.1996941e-04,2.6009758e-01
