1460,1.3354908e-03,5.1824780e-01
1470,5.8349546e-04,5.1536354e-01
1480,5.8200221e-04,5.1248513e-01
1490,5.8003168e-04,5.0961270e-01
1500,5.7758356e-04,5.0674640e-01
1510,5.7476199e-04,5.0388635e-01
1520,5.7156029e-04,5.0103270e-01
1530,5.6802030e-04,4.9818556e-01
1540,5.6419848e-04,4.9534507e-01
1550,5.6011461e-04,4.9251135e-01
1560,5.5579583e-04,4.8968453e-01
1570,5.5126921e-04,4.8686473e-01
1580,5.4656883e-04,4.8405208e-01
1590,5.4170701e-04,4.8124669e-01
1600,5.3672799e-04,4.7844869e-01
1610,9.3619283e-04,4.7565818e-01
1620,9.1705418e-04,4.7287529e-01
1630,8.9831608e-04,4.7010012e-01
1640,8.8001787e-04,4.6733279e-01
1650,8.6212939e-04,4.6457340e-01
1660,8.4464404e-04,4.6182207e-01
1670,8.2759819e-04,4.5907889e-01
1680,8.1094658e-04,4.5634397e-01
1690,7.9471910e-04,4.5361741e-01
1700,7.7887731e-04,4.5089932e-01
1710,7.6344005e-04,4.4818978e-01
1720,7.4837548e-04,4.4548890e-01
1730,7.3368261e-04,4.4279676e-01
1740,7.1938421e-04,4.4011346e-01
1750,1.1010862e-03,4.3743909e-01
1760,1.1595740e-03,4.3477374e-01
1770,1.1240049e-03,4.3211749e-01
1780,1.0901228e-03,4.2947042e-01
1790,1.0578038e-03,4.2683263e-01
1800,1.0269274e-03,4.2420418e-01
1810,9.9741942e-04,4.2158516e-01
1820,9.6922482e-04,4.1897564e-01
1830,9.4220468e-04,4.1637569e-01
1840,9.1636993e-04,4.1378540e-01
1850,8.9157548e-04,4.1120483e-01
1860,8.6780087e-04,4.0863404e-01
1870,8.4498978e-04,4.0607311e-01
1880,8.2308985e-04,4.0352210e-01
1890,8.0201775e-04,4.0098107e-01
1900,9.7081739e-04,3.9845008e-01
1910,1.2252390e-03,3.9592920e-01
1920,1.1799106e-03,3.9341848e-01
1930,1.1372672e-03,3.9091797e-01
1940,1.0970228e-03,3.8842773e-01
1950,1.0590181e-03,3.8594781e-01
1960,1.0231002e-03,3.8347826e-01
1970,9.8905969e-04,3.8101913e-01
1980,9.5680090e-04,3.7857047e-01
1990,9.2616185e-04,3.7613232e-01
2000,8.9703239e-04,3.7370471e-01
2010,8.6932594e-04,3.7128771e-01
2020,8.4292938e-04,3.6888133e-01
2030,8.1775941e-04,3.6648563e-01
2040,7.9372058e-04,3.6410063e-01
2050,7.7074420e-04,3.6172638e-01
2060,1.1451278e-03,3.5936290e-01
2070,1.0989507e-03,3.5701022e-01
2080,1.0557665e-03,3.5466838e-01
2090,1.0152385e-03,3.5233740e-01
2100,9.7716888e-04,3.5001730e-01
2110,9.4131273e-04,3.4770813e-01
2120,9.0746970e-04,3.4540988e-01
2130,8.7556219e-04,3.4312260e-01
2140,8.4532231e-04,3.4084629e-01
2150,8.1672311e-04,3.3858098e-01
2160,7.8956883e-04,3.3632668e-01
2170,7.6381318e-04,3.3408341e-01
2180,7.3930754e-04,3.3185118e-01
2190,7.1600061e-04,3.2963000e-01
2200,6.9377080e-04,3.2741990e-01
2210,9.7221161e-04,3.2522087e-01
2220,9.3217856e-04,3.2303292e-01
2230,8.9471521e-04,3.2085607e-01
2240,8.5959491e-04,3.1869031e-01
2250,8.2660058e-04,3.1653566e-01
2260,7.9554009e-04,3.1439211e-01
2270,7.6627285e-04,3.1225967e-01
2280,7.3864327e-04,3.1013833e-01
2290,7.1250532e-04,3.0802811e-01
2300,6.8777539e-04,3.0592899e-01
2310,6.6431183e-04,3.0384097e-01
2320,6.4204439e-04,3.0176405e-01
2330,6.2089025e-04,2.9969823e-01
2340,6.0075635e-04,2.9764349e-01
2350,5.8158121e-04,2.9559983e-01
2360,5.6330836e-04,2.9356725e-01
2370,7.3830225e-04,2.9154572e-01
2380,7.0911376e-04,2.8953525e-01
2390,6.8164324e-04,2.8753582e-01
2400,6.5580763e-04,2.8554741e-01
2410,6.3141317e-04,2.8357001e-01
2420,6.0839484e-04,2.8160361e-01
2430,5.8659648e-04,2.7964820e-01
2440,5.6595941e-04,2.7770375e-01
2450,5.4638764e-04,2.7577025e-01
2460,5.2780037e-04,2.7384768e-01
2470,5.1013546e-04,2.7193602e-01
2480,4.9333071e-04,2.7003525e-01
2490,4.7730839e-04,2.6814534e-01
2500,4.6204881e-04,2.6626629e-01
2510,4.4746879e-04,2.6439806e-01
2520,4.3353136e-04,2.6254064e-01
2530,5.3680279e-04,2.6069399e-01
2540,5.1667698e-04,2.5885809e-01
2550,4.9765986e-04,2.5703292e-01
2560,4.7964471e-04,2.5521846e-01
2570,4.6258661e-04,2.5341466e-01
2580,4.4640033e-04,2.5162151e-01
2590,4.3102490e-04,2.4983898e-01
2600,4.1639465e-04,2.4806704e-01
2610,4.0248952e-04,2.4630566e-01
2620,3.8922309e-04,2.4455480e-01
2630,3.7655935e-04,2.4281445e-01
2640,3.6448766e-04,2.4108456e-01
2650,3.5294902e-04,2.3936510e-01
2660,3.4191116e-04,2.3765605e-01
2670,3.3134423e-04,2.3595736e-01
2680,3.2123290e-04,2.3426902e-01
2690,3.8008261e-04,2.3259097e-01
2700,3.6657079e-04,2.3092319e-01
2710,3.5372182e-04,2.2926563e-01
2720,3.4151420e-04,2.2761828e-01
2730,3.2988173e-04,2.2598108e-01
2740,3.1881354e-04,2.2435401e-01
2750,3.0823832e-04,2.2273703e-01
2760,2.9816310e-04,2.2113009e-01
2770,2.8851960e-04,2.1953317e-01
2780,2.7930569e-04,2.1794622e-01
2790,2.7048769e-04,2.1636920e-01
2800,2.6203465e-04,2.1480209e-01
2810,2.5394396e-04,2.1324483e-01
2820,2.4618028e-04,2.1169738e-01
2830,2.3872872e-04,2.1015972e-01
2840,2.3157884e-04,2.0863179e-01
2850,2.2470383e-04,2.0711357e-01
2860,2.5563590e-04,2.0560500e-01
2870,2.4703237e-04,2.0410604e-01
2880,2.3881764e-04,2.0261667e-01
2890,2.3098267e-04,2.0113682e-01
2900,2.2347082e-04,1.9966647e-01
2910,2.1629170e-04,1.9820557e-01
2920,2.0939734e-04,1.9675408e-01
2930,2.0280218e-04,1.9531196e-01
2940,1.9647543e-04,1.9387916e-01
2950,1.9040511e-04,1.9245564e-01
2960,1.8456396e-04,1.9104136e-01
2970,1.7895505e-04,1.8963628e-01
2980,1.7357176e-04,1.8824035e-01
2990,1.6838367e-04,1.8685353e-01
3000,1.6338920e-04,1.8547578e-01
3010,1.5858092e-04,1.8410704e-01
3020,1.5394329e-04,1.8274729e-01
3030,3.9990319e+00,1.8139647e-01
3040,1.6470269e-04,1.8005455e-01
3050,1.5940522e-04,1.7872147e-01
3060,1.5432284e-04,1.7739720e-01
3070,1.4944010e-04,1.7608168e-01
3080,1.4474565e-04,1.7477489e-01
3090,1.4023766e-04,1.7347676e-01
3100,1.3590571e-04,1.7218726e-01
3110,1.3173157e-04,1.7090634e-01
3120,1.2771487e-04,1.6963396e-01
3130,1.2384700e-04,1.6837008e-01
3140,1.2012256e-04,1.6711464e-01
3150,1.1652859e-04,1.6586761e-01
3160,1.1305809e-04,1.6462894e-01
3170,1.0971455e-04,1.6339859e-01
3180,1.0648130e-04,1.6217651e-01
3190,1.0336470e-04,1.6096265e-01
3200,1.0034898e-04,1.5975698e-01
3210,9.7428800e-05,1.5855945e-01
3220,1.0500459e-04,1.5737001e-01
3230,1.0167786e-04,1.5618862e-01
3240,9.8465683e-05,1.5501524e-01
3250,9.5376837e-05,1.5384982e-01
3260,9.2396867e-05,1.5269231e-01
3270,8.9527026e-05,1.5154268e-01
3280,8.6753892e-05,1.5040088e-01
3290,8.4079167e-05,1.4926686e-01
3300,8.1499712e-05,1.4814058e-01
3310,7.9005615e-05,1.4702200e-01
3320,7.6596626e-05,1.4591107e-01
3330,7.4270242e-05,1.4480775e-01
3340,7.2021863e-05,1.4371199e-01
3350,6.9842784e-05,1.4262376e-01
3360,6.7733338e-05,1.4154300e-01
3370,6.5698045e-05,1.4046968e-01
3380,6.3724469e-05,1.3940375e-01
3390,6.1811110e-05,1.3834517e-01
3400,5.9962624e-05,1.3729389e-01
3410,6.3565082e-05,1.3624988e-01
3420,6.1504700e-05,1.3521308e-01
3430,5.9507983e-05,1.3418346e-01
3440,5.7581855e-05,1.3316097e-01
3450,5.5730662e-05,1.3214558e-01
3460,5.3931074e-05,1.3113723e-01
3470,5.2196398e-05,1.3013589e-01
3480,5.0516629e-05,1.2914151e-01
3490,4.8888360e-05,1.2815405e-01
3500,4.7320319e-05,1.2717348e-01
3510,4.5799098e-05,1.2619974e-01
3520,4.4323633e-05,1.2523279e-01
3530,4.2890972e-05,1.2427261e-01
3540,4.1509692e-05,1.2331913e-01
3550,4.0163561e-05,1.2237233e-01
3560,3.8857496e-05,1.2143216e-01
3570,3.7598002e-05,1.2049857e-01
3580,3.6373170e-05,1.1957154e-01
3590,3.5184159e-05,1.1865102e-01
3600,3.4032061e-05,1.1773696e-01
3610,3.2910912e-05,1.1682933e-01
3620,3.4435358e-05,1.1592809e-01
3630,3.3220349e-05,1.1503320e-01
3640,3.2042130e-05,1.1414462e-01
3650,3.0896154e-05,1.1326230e-01
3660,2.9789145e-05,1.1238621e-01
3670,2.8716570e-05,1.1151632e-01
3680,2.7674100e-05,1.1065257e-01
3690,2.6664719e-05,1.0979493e-01
3700,2.5689505e-05,1.0894337e-01
3710,2.4739045e-05,1.0809784e-01
3720,2.3819826e-05,1.0725830e-01
3730,2.2927823e-05,1.0642472e-01
3740,2.2059185e-05,1.0559706e-01
3750,2.1218553e-05,1.0477528e-01
3760,2.0407074e-05,1.0395935e-01
3770,1.9611120e-05,1.0314922e-01
3780,1.8838658e-05,1.0234486e-01
3790,1.8089312e-05,1.0154623e-01
3800,1.7362725e-05,1.0075329e-01
3810,1.6653819e-05,9.9966007e-02
3820,1.5965507e-05,9.9184347e-02
3830,1.5294400e-05,9.8408270e-02
3840,1.4646439e-05,9.7637741e-02
3850,1.5230817e-05,9.6872723e-02
3860,1.4534610e-05,9.6113180e-02
3870,1.3858653e-05,9.5359076e-02
3880,1.3200971e-05,9.4610377e-02
3890,1.2564514e-05,9.3867046e-02
3900,1.1945715e-05,9.3129048e-02
3910,1.1345890e-05,9.2396349e-02
3920,1.0764739e-05,9.1668913e-02
3930,1.0195745e-05,9.0946705e-02
3940,9.6449623e-06,9.0229692e-02
3950,9.1121080e-06,8.9517839e-02
3960,8.5923675e-06,8.8811112e-02
3970,8.0870992e-06,8.8109476e-02
3980,7.5931427e-06,8.7412899e-02
3990,7.1133465e-06,8.6721347e-02
4000,6.6490032e-06,8.6034785e-02
4010,6.1984541e-06,8.5353183e-02
4020,5.7572070e-06,8.4676505e-02
4030,5.3294928e-06,8.4004720e-02
4040,4.9108935e-06,8.3337794e-02
4050,4.5055763e-06,8.2675696e-02
4060,4.1133869e-06,8.2018393e-02
4070,3.7258421e-06,8.1365854e-02
4080,3.3512461e-06,8.0718045e-02
4090,2.9853473e-06,8.0074937e-02
4100,2.6321653e-06,7.9436496e-02
4110,2.8207690e-06,7.8802693e-02
4120,2.4462340e-06,7.8173495e-02
4130,2.0822171e-06,7.7548872e-02
4140,1.7256975e-06,7.6928794e-02
4150,1.3780565e-06,7.6313229e-02
4160,1.0392098e-06,7.5702147e-02
4170,7.1472718e-07,7.5095518e-02
4180,3.9737475e-07,7.4493312e-02
4190,8.7105550e-08,7.3895500e-02
4200,2.1198298e-07,7.3302052e-02
4210,5.0964163e-07,7.2712937e-02
4220,7.9216781e-07,7.2128128e-02
4230,1.0706111e-06,7.1547594e-02
4240,1.3436211e-06,7.0971308e-02
4250,1.6072117e-06,7.0399240e-02
4260,1.8601560e-06,6.9831362e-02
4270,2.1118056e-06,6.9267645e-02
4280,2.3555537e-06,6.8708062e-02
4290,2.5940779e-06,6.8152584e-02
4300,2.8235157e-06,6.7601183e-02
4310,3.0491058e-06,6.7053833e-02
4320,3.2644549e-06,6.6510504e-02
4330,3.4849165e-06,6.5971171e-02
4340,3.6913967e-06,6.5435807e-02
4350,3.8953671e-06,6.4904383e-02
4360,4.0930648e-06,6.4376874e-02
4370,4.2870158e-06,6.3853253e-02
4380,4.4747534e-06,6.3333493e-02
4390,4.6600054e-06,6.2817569e-02
4400,4.8366463e-06,6.2305454e-02
4410,5.0156961e-06,6.1797122e-02
4420,4.9691820e-06,6.1292549e-02
4430,5.1511823e-06,6.0791707e-02
4440,5.3296342e-06,6.0294573e-02
4450,5.5071466e-06,5.9801120e-02
4460,5.6772245e-06,5.9311324e-02
4470,5.8399530e-06,5.8825160e-02
4480,6.0017873e-06,5.8342603e-02
4490,6.1601609e-06,5.7863629e-02
4500,6.3138229e-06,5.7388213e-02
4510,6.4603060e-06,5.6916332e-02
4520,6.6071564e-06,5.6447961e-02
4530,6.7456564e-06,5.5983077e-02
4531,6.7456564e-06,5.5983077e-02

0,7.5245540e-01,9.8554434e-01
10,7.1524901e-02,9.5255669e-01
20,3.2168216e-02,9.3913847e-01
30,1.9991560e-02,9.3055555e-01
40,1.4319690e-02,9.2415172e-01
50,1.1095448e-02,9.1899973e-01
60,9.0852616e-03,9.1464956e-01
70,7.7629790e-03,9.1083379e-01
80,6.8546599e-03,9.0738166e-01
90,6.2046084e-03,9.0418184e-01
100,5.7207019e-03,9.0116086e-01
110,5.3470164e-03,8.9826958e-01
120,5.0488249e-03,8.9547448e-01
130,4.8040546e-03,8.9275217e-01
140,4.5983199e-03,8.9008590e-01
150,4.4219895e-03,8.8746333e-01
160,4.2684294e-03,8.8487513e-01
170,4.1329359e-03,8.8231404e-01
180,4.0120771e-03,8.7977427e-01
190,3.9032797e-03,8.7725112e-01
200,3.8045655e-03,8.7474071e-01
210,3.7143799e-03,8.7223978e-01
220,3.6314773e-03,8.6974555e-01
230,3.5548438e-03,8.6725567e-01
240,3.4836428e-03,8.6476811e-01
250,3.4171763e-03,8.6228109e-01
260,3.3548570e-03,8.5979311e-01
270,3.2961864e-03,8.5730283e-01
280,3.2407396e-03,8.5480910e-01
290,3.1881520e-03,8.5231093e-01
300,3.1381098e-03,8.4980744e-01
310,3.0903417e-03,8.4729790e-01
320,3.0446125e-03,8.4478163e-01
330,3.0007179e-03,8.4225810e-01
340,2.9584796e-03,8.3972681e-01
350,2.9177422e-03,8.3718736e-01
360,2.8783695e-03,8.3463940e-01
370,2.8402420e-03,8.3208264e-01
380,2.8032547e-03,8.2951684e-01
390,2.7673153e-03,8.2694181e-01
400,2.7323422e-03,8.2435738e-01
410,2.6982632e-03,8.2176343e-01
420,2.6650146e-03,8.1915987e-01
430,2.6325395e-03,8.1654664e-01
440,2.6007876e-03,8.1392369e-01
450,2.5697138e-03,8.1129102e-01
460,2.5392778e-03,8.0864861e-01
470,2.5094435e-03,8.0599649e-01
480,2.4801787e-03,8.0333470e-01
490,2.4514540e-03,8.0066327e-01
500,2.4232431e-03,7.9798228e-01
510,2.3955221e-03,7.9529180e-01
520,2.3682692e-03,7.9259190e-01
530,2.3414647e-03,7.8988268e-01
540,2.3150904e-03,7.8716424e-01
550,2.2891299e-03,7.8443668e-01
560,2.2635678e-03,7.8170012e-01
570,2.2383900e-03,7.7895467e-01
580,2.2135836e-03,7.7620045e-01
590,2.1891365e-03,7.7343760e-01
600,2.1650374e-03,7.7066624e-01
610,2.1412758e-03,7.6788651e-01
620,2.1178420e-03,7.6509854e-01
630,2.0947267e-03,7.6230249e-01
640,2.0719212e-03,7.5949849e-01
650,2.0494173e-03,7.5668670e-01
660,2.0272073e-03,7.5386725e-01
670,2.0052839e-03,7.5104030e-01
680,1.9836401e-03,7.4820601e-01
690,1.9622693e-03,7.4536453e-01
700,1.9411651e-03,7.4251601e-01
710,1.9203214e-03,7.3966061e-01
720,1.8997326e-03,7.3679850e-01
730,1.8793931e-03,7.3392982e-01
740,1.8592975e-03,7.3105475e-01
750,1.8394408e-03,7.2817345e-01
760,1.8198179e-03,7.2528607e-01
770,1.8004243e-03,7.2239278e-01
780,1.7812552e-03,7.1949376e-01
790,1.7623064e-03,7.1658915e-01
800,1.7435735e-03,7.1367914e-01
810,1.7250524e-03,7.1076388e-01
820,1.7067391e-03,7.0784355e-01
830,1.6886298e-03,7.0491831e-01
840,1.6707208e-03,7.0198834e-01
850,1.6530084e-03,6.9905379e-01
860,1.6354892e-03,6.9611485e-01
870,1.6181596e-03,6.9317169e-01
880,1.6010166e-03,6.9022447e-01
890,1.5840567e-03,6.8727336e-01
900,1.5672770e-03,6.8431854e-01
910,1.5506744e-03,6.8136019e-01
920,1.5342460e-03,6.7839846e-01
930,1.5179889e-03,6.7543355e-01
940,1.5019005e-03,6.7246561e-01
950,1.4859779e-03,6.6949483e-01
960,1.4702187e-03,6.6652137e-01
970,1.4546203e-03,6.6354541e-01
980,1.4391802e-03,6.6056713e-01
990,1.4238960e-03,6.5758670e-01
1000,1.4087654e-03,6.5460429e-01
1010,1.3937862e-03,6.5162008e-01
1020,1.3789562e-03,6.4863424e-01
1030,1.3642732e-03,6.4564695e-01
1040,1.3497352e-03,6.4265839e-01
1050,1.3353402e-03,6.3966872e-01
1060,1.3210862e-03,6.3667812e-01
1070,1.3069712e-03,6.3368676e-01
1080,1.2929936e-03,6.3069483e-01
1090,1.2791513e-03,6.2770249e-01
1100,1.2654428e-03,6.2470992e-01
1110,1.2518664e-03,6.2171729e-01
1120,1.2384202e-03,6.1872478e-01
1130,1.2251029e-03,6.1573255e-01
1140,1.2119127e-03,6.1274079e-01
1150,1.1988482e-03,6.0974965e-01
1160,1.1859079e-03,6.0675932e-01
1170,1.1730904e-03,6.0376997e-01
1180,1.1603942e-03,6.0078177e-01
1190,1.1478180e-03,5.9779488e-01
1200,1.1353605e-03,5.9480948e-01
1210,1.1230204e-03,5.9182574e-01
1220,1.1107964e-03,5.8884382e-01
1230,1.0986874e-03,5.8586389e-01
1240,1.0866920e-03,5.8288612e-01
1250,1.0748092e-03,5.7991068e-01
1260,1.0630378e-03,5.7693773e-01
1270,1.0513768e-03,5.7396743e-01
1280,1.0398250e-03,5.7099996e-01
1290,1.0283814e-03,5.6803547e-01
1300,1.0170450e-03,5.6507412e-01
1310,1.0058147e-03,5.6211607e-01
1320,9.9468965e-04,5.5916149e-01
1330,9.8366884e-04,5.5621053e-01
1340,9.7275136e-04,5.5326336e-01
1350,9.6193628e-04,5.5032012e-01
1360,9.5122273e-04,5.4738097e-01
1370,9.4060982e-04,5.4444607e-01
1380,9.3009672e-04,5.4151557e-01
1390,9.1968258e-04,5.3858962e-01
1400,9.0936658e-04,5.3566836e-01
1410,8.9914794e-04,5.3275196e-01
1420,8.8902585e-04,5.2984056e-01
1430,8.7899956e-04,5.2693429e-01
1440,8.6906830e-04,5.2403332e-01
1450,8.5923134e-04,5.2113777e-01
1460,8.4948795e-04,5.1824780e-01
1470,8.3983740e-04,5.1536354e-01
1480,8.3027899e-04,5.1248513e-01
1490,8.2081203e-04,5.0961270e-01
1500,8.1143584e-04,5.0674640e-01
1510,8.0214974e-04,5.0388635e-01
1520,7.9295307e-04,5.0103270e-01
1530,7.8384517e-04,4.9818556e-01
1540,7.7482539e-04,4.9534507e-01
1550,7.6589311e-04,4.9251135e-01
1560,7.5704769e-04,4.8968453e-01
1570,7.4828851e-04,4.8686473e-01
1580,7.3961494e-04,4.8405208e-01
1590,7.3102640e-04,4.8124669e-01
1600,7.2252226e-04,4.7844869e-01
1610,7.1410193e-04,4.7565818e-01
1620,7.0576483e-04,4.7287529e-01
1630,6.9751037e-04,4.7010012e-01
1640,6.8933796e-04,4.6733279e-01
1650,6.8124703e-04,4.6457340e-01
1660,6.7323701e-04,4.6182207e-01
1670,6.6530733e-04,4.5907889e-01
1680,6.5745742e-04,4.5634397e-01
1690,6.4968672e-04,4.5361741e-01
1700,6.4199469e-04,4.5089932e-01
1710,6.3438075e-04,4.4818978e-01
1720,6.2684437e-04,4.4548890e-01
1730,6.1938499e-04,4.4279676e-01
1740,6.1200207e-04,4.4011346e-01
1750,6.0469506e-04,4.3743909e-01
1760,5.9746343e-04,4.3477374e-01
1770,5.9030663e-04,4.3211749e-01
1780,5.8322413e-04,4.2947042e-01
1790,5.7621539e-04,4.2683263e-01
1800,5.6927988e-04,4.2420418e-01
1810,5.6241707e-04,4.2158516e-01
1820,5.5562643e-04,4.1897564e-01
1830,5.4890742e-04,4.1637569e-01
1840,5.4225953e-04,4.1378540e-01
1850,5.3568223e-04,4.1120483e-01
1860,5.2917499e-04,4.0863404e-01
1870,5.2273728e-04,4.0607311e-01
1880,5.1636860e-04,4.0352210e-01
1890,5.1006841e-04,4.0098107e-01
1900,5.0383619e-04,3.9845008e-01
1910,4.9767143e-04,3.9592920e-01
1920,4.9157361e-04,3.9341848e-01
1930,4.8554221e-04,3.9091797e-01
1940,4.7957671e-04,3.8842773e-01
1950,4.7367661e-04,3.8594781e-01
1960,4.6784138e-04,3.8347826e-01
1970,4.6207051e-04,3.8101913e-01
1980,4.5636349e-04,3.7857047e-01
1990,4.5071980e-04,3.7613232e-01
2000,4.4513895e-04,3.7370471e-01
2010,4.3962040e-04,3.7128771e-01
2020,4.3416367e-04,3.6888133e-01
2030,4.2876824e-04,3.6648563e-01
2040,4.2343360e-04,3.6410063e-01
2050,4.1815925e-04,3.6172638e-01
2060,4.1294467e-04,3.5936290e-01
2070,4.0778938e-04,3.5701022e-01
2080,4.0269286e-04,3.5466838e-01
2090,3.9765462e-04,3.5233740e-01
2100,3.9267415e-04,3.5001730e-01
2110,3.8775095e-04,3.4770813e-01
2120,3.8288452e-04,3.4540988e-01
2130,3.7807438e-04,3.4312260e-01
2140,3.7332001e-04,3.4084629e-01
2150,3.6862094e-04,3.3858098e-01
2160,3.6397666e-04,3.3632668e-01
2170,3.5938668e-04,3.3408341e-01
2180,3.5485052e-04,3.3185118e-01
2190,3.5036768e-04,3.2963000e-01
2200,3.4593768e-04,3.2741990e-01
2210,3.4156003e-04,3.2522087e-01
2220,3.3723424e-04,3.2303292e-01
2230,3.3295985e-04,3.2085607e-01
2240,3.2873635e-04,3.1869031e-01
2250,3.2456329e-04,3.1653566e-01
2260,3.2044017e-04,3.1439211e-01
2270,3.1636652e-04,3.1225967e-01
2280,3.1234188e-04,3.1013833e-01
2290,3.0836576e-04,3.0802811e-01
2300,3.0443770e-04,3.0592899e-01
2310,3.0055724e-04,3.0384097e-01
2320,2.9672390e-04,3.0176405e-01
2330,2.9293722e-04,2.9969823e-01
2340,2.8919674e-04,2.9764349e-01
2350,2.8550200e-04,2.9559983e-01
2360,2.8185255e-04,2.9356725e-01
2370,2.7824793e-04,2.9154572e-01
2380,2.7468769e-04,2.8953525e-01
2390,2.7117137e-04,2.8753582e-01
2400,2.6769854e-04,2.8554741e-01
2410,2.6426874e-04,2.8357001e-01
2420,2.6088153e-04,2.8160361e-01
2430,2.5753647e-04,2.7964820e-01
2440,2.5423313e-04,2.7770375e-01
2450,2.5097106e-04,2.7577025e-01
2460,2.4774984e-04,2.7384768e-01
2470,2.4456903e-04,2.7193602e-01
2480,2.4142820e-04,2.7003525e-01
2490,2.3832694e-04,2.6814534e-01
2500,2.3526482e-04,2.6626629e-01
2510,2.3224142e-04,2.6439806e-01
2520,2.2925632e-04,2.6254064e-01
2530,2.2630911e-04,2.6069399e-01
2540,2.2339937e-04,2.5885809e-01
2550,2.2052670e-04,2.5703292e-01
2560,2.1769069e-04,2.5521846e-01
2570,2.1489095e-04,2.5341466e-01
2580,2.1212706e-04,2.5162151e-01
2590,2.0939863e-04,2.4983898e-01
2600,2.0670526e-04,2.4806704e-01
2610,2.0404657e-04,2.4630566e-01
2620,2.0142217e-04,2.4455480e-01
2630,1.9883167e-04,2.4281445e-01
2640,1.9627468e-04,2.4108456e-01
2650,1.9375083e-04,2.3936510e-01
2660,1.9125975e-04,2.3765605e-01
2670,1.8880104e-04,2.3595736e-01
2680,1.8637436e-04,2.3426902e-01
2690,1.8397932e-04,2.3259097e-01
2700,1.8161556e-04,2.3092319e-01
2710,1.7928272e-04,2.2926563e-01
2720,1.7698045e-04,2.2761828e-01
2730,1.7470838e-04,2.2598108e-01
2740,1.7246616e-04,2.2435401e-01
2750,1.7025345e-04,2.2273703e-01
2760,1.6806989e-04,2.2113009e-01
2770,1.6591514e-04,2.1953317e-01
2780,1.6378886e-04,2.1794622e-01
2790,1.6169071e-04,2.1636920e-01
2800,1.5962037e-04,2.1480209e-01
2810,1.5757748e-04,2.1324483e-01
2820,1.5556174e-04,2.1169738e-01
2830,1.5357281e-04,2.1015972e-01
2840,1.5161036e-04,2.0863179e-01
2850,1.4967408e-04,2.0711357e-01
2860,1.4776366e-04,2.0560500e-01
2870,1.4587877e-04,2.0410604e-01
2880,1.4401912e-04,2.0261667e-01
2890,1.4218438e-04,2.0113682e-01
2900,1.4037425e-04,1.9966647e-01
2910,1.3858844e-04,1.9820557e-01
2920,1.3682664e-04,1.9675408e-01
2930,1.3508856e-04,1.9531196e-01
2940,1.3337391e-04,1.9387916e-01
2950,1.3168239e-04,1.9245564e-01
2960,1.3001372e-04,1.9104136e-01
2970,1.2836761e-04,1.8963628e-01
2980,1.2674378e-04,1.8824035e-01
2990,1.2514196e-04,1.8685353e-01
3000,1.2356186e-04,1.8547578e-01
3010,1.2200322e-04,1.8410704e-01
3020,1.2046577e-04,1.8274729e-01
3030,1.1894923e-04,1.8139647e-01
3040,1.1745334e-04,1.8005455e-01
3050,1.1597785e-04,1.7872147e-01
3060,1.1452249e-04,1.7739720e-01
3070,1.1308701e-04,1.7608168e-01
3080,1.1167115e-04,1.7477489e-01
3090,1.1027467e-04,1.7347676e-01
3100,1.0889731e-04,1.7218726e-01
3110,1.0753883e-04,1.7090634e-01
3120,1.0619899e-04,1.6963396e-01
3130,1.0487755e-04,1.6837008e-01
3140,1.0357427e-04,1.6711464e-01
3150,1.0228892e-04,1.6586761e-01
3160,1.0102127e-04,1.6462894e-01
3170,9.9771075e-05,1.6339859e-01
3180,9.8538125e-05,1.6217651e-01
3190,9.7322190e-05,1.6096265e-01
3200,9.6123049e-05,1.5975698e-01
3210,9.4940482e-05,1.5855945e-01
3220,9.3774274e-05,1.5737001e-01
3230,9.2624211e-05,1.5618862e-01
3240,9.1490080e-05,1.5501524e-01
3250,9.0371673e-05,1.5384982e-01
3260,8.9268783e-05,1.5269231e-01
3270,8.8181206e-05,1.5154268e-01
3280,8.7108739e-05,1.5040088e-01
3290,8.6051184e-05,1.4926686e-01
3300,8.5008343e-05,1.4814058e-01
3310,8.3980022e-05,1.4702200e-01
3320,8.2966027e-05,1.4591107e-01
3330,8.1966169e-05,1.4480775e-01
3340,8.0980259e-05,1.4371199e-01
3350,8.0008112e-05,1.4262376e-01
3360,7.9049545e-05,1.4154300e-01
3370,7.8104375e-05,1.4046968e-01
3380,7.7172425e-05,1.3940375e-01
3390,7.6253516e-05,1.3834517e-01
3400,7.5347475e-05,1.3729389e-01
3410,7.4454128e-05,1.3624988e-01
3420,7.3573305e-05,1.3521308e-01
3430,7.2704838e-05,1.3418346e-01
3440,7.1848560e-05,1.3316097e-01
3450,7.1004307e-05,1.3214558e-01
3460,7.0171917e-05,1.3113723e-01
3470,6.9351229e-05,1.3013589e-01
3480,6.8542084e-05,1.2914151e-01
3490,6.7744328e-05,1.2815405e-01
3500,6.6957804e-05,1.2717348e-01
3510,6.6182361e-05,1.2619974e-01
3520,6.5417849e-05,1.2523279e-01
3530,6.4664118e-05,1.2427261e-01
3540,6.3921021e-05,1.2331913e-01
3550,6.3188415e-05,1.2237233e-01
3560,6.2466155e-05,1.2143216e-01
3570,6.1754101e-05,1.2049857e-01
3580,6.1052112e-05,1.1957154e-01
3590,6.0360052e-05,1.1865102e-01
3600,5.9677784e-05,1.1773696e-01
3610,5.9005174e-05,1.1682933e-01
